CODEX_ID,X_centroid,Y_centroid,Sample,leiden_R,phenotype
CODEX_14793,813.1666667,4004.063218,D0_batch_2_Sample,1,Non-immune cells
CODEX_14794,1200.136364,3999.5,D0_batch_2_Sample,2,Non-immune cells
CODEX_14795,1694.2411,4001.153722,D0_batch_2_Sample,1,Non-immune cells
CODEX_14796,2767.427711,4000.23494,D0_batch_2_Sample,2,Endomucin
CODEX_14797,3033.717021,4000.23617,D0_batch_2_Sample,1,Non-immune cells
CODEX_14798,3863.865854,4001.573171,D0_batch_2_Sample,2,Non-immune cells
CODEX_14799,4504.5375,4002.7625,D0_batch_2_Sample,1,Non-immune cells
CODEX_14800,6264.590909,3999.177686,D0_batch_2_Sample,1,Non-immune cells
CODEX_14801,6321.257895,4001.342105,D0_batch_2_Sample,1,Non-immune cells
CODEX_14802,66.7295082,4003.631148,D0_batch_2_Sample,2,Endomucin
CODEX_14803,1163.1,4004.290476,D0_batch_2_Sample,1,Non-immune cells
CODEX_14804,1643.543478,4002.804348,D0_batch_2_Sample,1,Non-immune cells
CODEX_14805,2909.726563,4003.453125,D0_batch_2_Sample,1,Endomucin
CODEX_14806,3131.577586,4002.474138,D0_batch_2_Sample,2,Endomucin
CODEX_14807,3845.833333,4002.895833,D0_batch_2_Sample,2,Non-immune cells
CODEX_14808,4047.036913,4002.862416,D0_batch_2_Sample,2,Endomucin
CODEX_14809,6297.768293,4002.5,D0_batch_2_Sample,1,Non-immune cells
CODEX_14810,6663.926471,4003.205882,D0_batch_2_Sample,2,Endomucin
CODEX_14811,1438.970588,4005.823529,D0_batch_2_Sample,1,Non-immune cells
CODEX_14812,1907.308511,4004.244681,D0_batch_2_Sample,2,Non-immune cells
CODEX_14813,2224.801587,4004.420635,D0_batch_2_Sample,1,Non-immune cells
CODEX_14814,5355.511583,4004.492278,D0_batch_2_Sample,1,Non-immune cells
CODEX_14815,5437.987013,4003.675325,D0_batch_2_Sample,2,Endomucin
CODEX_14816,5691.401961,4005.558824,D0_batch_2_Sample,1,Non-immune cells
CODEX_14817,6110.111111,4004.611111,D0_batch_2_Sample,2,Non-immune cells
CODEX_14818,12.1,4003.614286,D0_batch_2_Sample,1,Endomucin
CODEX_14819,521.4861111,4004.597222,D0_batch_2_Sample,1,Non-immune cells
CODEX_14820,831.5,4007.0,D0_batch_2_Sample,1,Non-immune cells
CODEX_14821,1087.205882,4006.5,D0_batch_2_Sample,2,Non-immune cells
CODEX_14822,3309.341379,4005.837931,D0_batch_2_Sample,2,Endomucin
CODEX_14823,4720.142105,4007.005263,D0_batch_2_Sample,1,Non-immune cells
CODEX_14824,6706.526316,4007.552632,D0_batch_2_Sample,2,Endomucin
CODEX_14825,416.9133333,4009.113333,D0_batch_2_Sample,1,Non-immune cells
CODEX_14826,1883.907407,4007.722222,D0_batch_2_Sample,1,Non-immune cells
CODEX_14827,3743.255102,4009.091837,D0_batch_2_Sample,1,Non-immune cells
CODEX_14828,4019.62381,4008.804762,D0_batch_2_Sample,2,Non-immune cells
CODEX_14829,4357.110526,4008.278947,D0_batch_2_Sample,1,Non-immune cells
CODEX_14830,4418.243243,4009.135135,D0_batch_2_Sample,1,Non-immune cells
CODEX_14831,5638.9,4008.65,D0_batch_2_Sample,1,Non-immune cells
CODEX_14832,5786.17619,4008.671429,D0_batch_2_Sample,1,Non-immune cells
CODEX_14833,5821.596774,4009.166667,D0_batch_2_Sample,1,Non-immune cells
CODEX_14834,6240.46,4007.86,D0_batch_2_Sample,1,Non-immune cells
CODEX_14835,105.0825243,4010.208738,D0_batch_2_Sample,1,Non-immune cells
CODEX_14836,1512.715385,4009.823077,D0_batch_2_Sample,2,Non-immune cells
CODEX_14837,3436.5,4009.5,D0_batch_2_Sample,2,Endomucin
CODEX_14838,6049.934783,4009.847826,D0_batch_2_Sample,1,Non-immune cells
CODEX_14839,1376.701117,4012.578212,D0_batch_2_Sample,1,Non-immune cells
CODEX_14840,1976.313953,4011.883721,D0_batch_2_Sample,1,Non-immune cells
CODEX_14841,2049.734375,4013.546875,D0_batch_2_Sample,2,Non-immune cells
CODEX_14842,2399.552632,4013.131579,D0_batch_2_Sample,2,Endomucin
CODEX_14843,2530.558824,4013.794118,D0_batch_2_Sample,2,Endomucin
CODEX_14844,3896.688235,4010.570588,D0_batch_2_Sample,1,Non-immune cells
CODEX_14845,4742.316667,4010.633333,D0_batch_2_Sample,1,Non-immune cells
CODEX_14846,4884.02,4012.98,D0_batch_2_Sample,1,Non-immune cells
CODEX_14847,5528.572539,4012.126943,D0_batch_2_Sample,1,Non-immune cells
CODEX_14848,485.4019608,4014.382353,D0_batch_2_Sample,1,Non-immune cells
CODEX_14849,3264.22973,4015.905405,D0_batch_2_Sample,1,Non-immune cells
CODEX_14850,3997.210526,4014.473684,D0_batch_2_Sample,1,Non-immune cells
CODEX_14851,4455.489691,4014.087629,D0_batch_2_Sample,1,Non-immune cells
CODEX_14852,5278.3125,4015.020833,D0_batch_2_Sample,2,Non-immune cells
CODEX_14854,6686.559701,4013.216418,D0_batch_2_Sample,1,Non-immune cells
CODEX_14855,867.8033708,4017.601124,D0_batch_2_Sample,1,Non-immune cells
CODEX_14856,2022.790323,4018.016129,D0_batch_2_Sample,1,Non-immune cells
CODEX_14857,2185.5,4016.265957,D0_batch_2_Sample,1,Non-immune cells
CODEX_14858,3575.933735,4015.837349,D0_batch_2_Sample,1,Non-immune cells
CODEX_14859,4164.5,4015.5,D0_batch_2_Sample,2,Endomucin
CODEX_14860,4802.308511,4018.840426,D0_batch_2_Sample,2,Non-immune cells
CODEX_14861,6202.818408,4016.08209,D0_batch_2_Sample,1,Non-immune cells
CODEX_14862,6568.5,4016.5,D0_batch_2_Sample,2,Non-immune cells
CODEX_14863,49.86312849,4018.667598,D0_batch_2_Sample,1,Non-immune cells
CODEX_14864,625.474359,4018.653846,D0_batch_2_Sample,1,Non-immune cells
CODEX_14865,955.6827957,4017.016129,D0_batch_2_Sample,2,Non-immune cells
CODEX_14866,1043.136364,4018.840909,D0_batch_2_Sample,2,Non-immune cells
CODEX_14867,1624.073333,4018.846667,D0_batch_2_Sample,2,Endomucin
CODEX_14868,2256.116667,4020.516667,D0_batch_2_Sample,1,Non-immune cells
CODEX_14869,2427.285714,4018.142857,D0_batch_2_Sample,2,Non-immune cells
CODEX_14870,2450.77451,4018.264706,D0_batch_2_Sample,1,Non-immune cells
CODEX_14871,3097.240157,4017.649606,D0_batch_2_Sample,1,Non-immune cells
CODEX_14872,3623.862319,4020.586957,D0_batch_2_Sample,2,Endomucin
CODEX_14873,4673.166667,4018.944444,D0_batch_2_Sample,2,Endomucin
CODEX_14874,4782.423077,4019.115385,D0_batch_2_Sample,2,Non-immune cells
CODEX_14875,4938.744681,4022.734043,D0_batch_2_Sample,2,Non-immune cells
CODEX_14876,5866.319672,4018.795082,D0_batch_2_Sample,1,Non-immune cells
CODEX_14877,5939.3,4019.3,D0_batch_2_Sample,1,Non-immune cells
CODEX_14878,306.1507937,4021.388889,D0_batch_2_Sample,2,Non-immune cells
CODEX_14879,1551.318182,4021.536364,D0_batch_2_Sample,1,Non-immune cells
CODEX_14881,4277.5,4020.879747,D0_batch_2_Sample,1,Non-immune cells
CODEX_14882,5390.102564,4021.801282,D0_batch_2_Sample,1,Non-immune cells
CODEX_14883,6335.826087,4021.413043,D0_batch_2_Sample,2,Endomucin
CODEX_14884,6385.377698,4020.255396,D0_batch_2_Sample,1,Non-immune cells
CODEX_14885,1660.066667,4023.533333,D0_batch_2_Sample,2,Endomucin
CODEX_14886,1788.75,4021.666667,D0_batch_2_Sample,1,Non-immune cells
CODEX_14887,2149.241379,4023.568966,D0_batch_2_Sample,2,Non-immune cells
CODEX_14888,3219.794118,4023.121849,D0_batch_2_Sample,1,Non-immune cells
CODEX_14889,5308.209091,4022.027273,D0_batch_2_Sample,2,Endomucin
CODEX_14890,6033.841463,4021.670732,D0_batch_2_Sample,1,Non-immune cells
CODEX_14891,124.22,4023.553333,D0_batch_2_Sample,1,Non-immune cells
CODEX_14892,225.7101911,4025.735669,D0_batch_2_Sample,1,Non-immune cells
CODEX_14893,1243.558824,4023.637255,D0_batch_2_Sample,2,Endomucin
CODEX_14894,2884.346774,4027.370968,D0_batch_2_Sample,1,Non-immune cells
CODEX_14895,3345.029915,4027.696581,D0_batch_2_Sample,1,Non-immune cells
CODEX_14896,3930.34375,4025.75,D0_batch_2_Sample,2,Endomucin
CODEX_14897,4852.588889,4023.833333,D0_batch_2_Sample,1,Non-immune cells
CODEX_14898,5149.833333,4025.291667,D0_batch_2_Sample,2,Non-immune cells
CODEX_14899,5472.065517,4027.762069,D0_batch_2_Sample,1,Non-immune cells
CODEX_14900,6078.681818,4023.409091,D0_batch_2_Sample,2,Endomucin
CODEX_14901,6225.536496,4024.718978,D0_batch_2_Sample,1,Non-immune cells
CODEX_14903,257.5,4027.844828,D0_batch_2_Sample,1,Non-immune cells
CODEX_14904,1026.526316,4027.0,D0_batch_2_Sample,1,Non-immune cells
CODEX_14905,2512.298319,4025.726891,D0_batch_2_Sample,1,Non-immune cells
CODEX_14906,2595.738095,4023.833333,D0_batch_2_Sample,2,Endomucin
CODEX_14907,3474.561162,4029.870031,D0_batch_2_Sample,1,Non-immune cells
CODEX_14908,3532.368217,4026.027132,D0_batch_2_Sample,1,Non-immune cells
CODEX_14909,3814.030303,4025.121212,D0_batch_2_Sample,2,Non-immune cells
CODEX_14910,4190.868627,4025.456863,D0_batch_2_Sample,1,Non-immune cells
CODEX_14911,390.390411,4029.568493,D0_batch_2_Sample,1,Non-immune cells
CODEX_14912,430.2666667,4027.883333,D0_batch_2_Sample,1,Non-immune cells
CODEX_14913,836.9558824,4026.044118,D0_batch_2_Sample,1,Non-immune cells
CODEX_14914,1358.798851,4029.166667,D0_batch_2_Sample,1,Non-immune cells
CODEX_14915,2077.184211,4030.026316,D0_batch_2_Sample,2,Non-immune cells
CODEX_14916,2815.010638,4028.117021,D0_batch_2_Sample,2,Endomucin
CODEX_14917,5342.827273,4028.112121,D0_batch_2_Sample,2,Non-immune cells
CODEX_14918,343.9893617,4030.840426,D0_batch_2_Sample,1,Non-immune cells
CODEX_14919,567.5394737,4032.105263,D0_batch_2_Sample,1,Non-immune cells
CODEX_14920,993.6061453,4031.427374,D0_batch_2_Sample,1,Non-immune cells
CODEX_14921,1429.041176,4029.088235,D0_batch_2_Sample,1,Non-immune cells
CODEX_14922,4515.343137,4029.833333,D0_batch_2_Sample,1,Non-immune cells
CODEX_14923,1099.45082,4031.811475,D0_batch_2_Sample,1,Non-immune cells
CODEX_14924,2398.202128,4032.265957,D0_batch_2_Sample,1,Non-immune cells
CODEX_14925,3199.463855,4031.993976,D0_batch_2_Sample,1,Non-immune cells
CODEX_14926,3558.123762,4032.539604,D0_batch_2_Sample,2,Endomucin
CODEX_14927,3859.770492,4031.745902,D0_batch_2_Sample,1,Non-immune cells
CODEX_14928,3990.413978,4032.177419,D0_batch_2_Sample,1,Non-immune cells
CODEX_14929,4112.671779,4032.769939,D0_batch_2_Sample,2,Endomucin
CODEX_14930,4386.716216,4033.599099,D0_batch_2_Sample,2,Non-immune cells
CODEX_14931,5174.885135,4033.141892,D0_batch_2_Sample,1,Non-immune cells
CODEX_14932,2327.432039,4036.26699,D0_batch_2_Sample,2,Endomucin
CODEX_14933,4646.117391,4037.7,D0_batch_2_Sample,1,Non-immune cells
CODEX_14934,4736.612676,4036.838028,D0_batch_2_Sample,1,Non-immune cells
CODEX_14935,4920.093985,4036.033835,D0_batch_2_Sample,2,Endomucin
CODEX_14936,5021.028926,4033.623967,D0_batch_2_Sample,2,Non-immune cells
CODEX_14937,5885.153061,4035.540816,D0_batch_2_Sample,1,Non-immune cells
CODEX_14938,203.0485714,4037.757143,D0_batch_2_Sample,1,Non-immune cells
CODEX_14939,2107.827327,4036.974474,D0_batch_2_Sample,1,Non-immune cells
CODEX_14940,3737.462963,4037.462963,D0_batch_2_Sample,2,Endomucin
CODEX_14941,4078.412088,4037.368132,D0_batch_2_Sample,1,Non-immune cells
CODEX_14942,4707.762745,4036.460784,D0_batch_2_Sample,1,Non-immune cells
CODEX_14943,5271.02459,4035.057377,D0_batch_2_Sample,2,Non-immune cells
CODEX_14944,6696.410448,4036.843284,D0_batch_2_Sample,2,Non-immune cells
CODEX_14945,1285.152482,4039.379433,D0_batch_2_Sample,1,Non-immune cells
CODEX_14946,1309.994662,4038.5,D0_batch_2_Sample,1,Non-immune cells
CODEX_14947,1854.277778,4039.522222,D0_batch_2_Sample,1,Non-immune cells
CODEX_14948,2756.5,4038.655844,D0_batch_2_Sample,2,Endomucin
CODEX_14949,5425.879085,4037.401961,D0_batch_2_Sample,1,Non-immune cells
CODEX_14950,5545.730769,4038.0,D0_batch_2_Sample,2,Endomucin
CODEX_14951,5724.060137,4038.926117,D0_batch_2_Sample,1,Non-immune cells
CODEX_14952,61.29452055,4040.554795,D0_batch_2_Sample,1,Non-immune cells
CODEX_14953,820.4692308,4037.115385,D0_batch_2_Sample,1,Non-immune cells
CODEX_14954,2556.445946,4040.608108,D0_batch_2_Sample,1,Non-immune cells
CODEX_14955,3784.650685,4039.417808,D0_batch_2_Sample,1,Non-immune cells
CODEX_14956,4821.264045,4040.297753,D0_batch_2_Sample,1,Non-immune cells
CODEX_14957,5522.9,4039.95,D0_batch_2_Sample,1,Non-immune cells
CODEX_14958,6604.614943,4040.224138,D0_batch_2_Sample,2,Non-immune cells
CODEX_14959,3147.615044,4043.721239,D0_batch_2_Sample,1,Non-immune cells
CODEX_14960,5606.994845,4042.850515,D0_batch_2_Sample,2,Endomucin
CODEX_14961,6194.384774,4044.170782,D0_batch_2_Sample,1,Non-immune cells
CODEX_14962,6319.534483,4042.224138,D0_batch_2_Sample,2,Non-immune cells
CODEX_14963,6412.792135,4042.207865,D0_batch_2_Sample,2,Non-immune cells
CODEX_14964,6586.666667,4041.97619,D0_batch_2_Sample,2,Non-immune cells
CODEX_14965,6656.994624,4042.908602,D0_batch_2_Sample,2,Non-immune cells
CODEX_14966,2247.666667,4043.816667,D0_batch_2_Sample,1,Non-immune cells
CODEX_14967,2304.393333,4044.473333,D0_batch_2_Sample,2,Endomucin
CODEX_14968,2596.254717,4041.990566,D0_batch_2_Sample,2,Endomucin
CODEX_14969,5567.453846,4042.561538,D0_batch_2_Sample,1,Non-immune cells
CODEX_14970,6244.430233,4044.895349,D0_batch_2_Sample,2,Non-immune cells
CODEX_14971,1642.330846,4044.390547,D0_batch_2_Sample,1,Endomucin
CODEX_14972,2274.422652,4046.179558,D0_batch_2_Sample,1,Non-immune cells
CODEX_14973,3635.627273,4046.863636,D0_batch_2_Sample,2,Non-immune cells
CODEX_14974,4209.33237,4046.026012,D0_batch_2_Sample,1,Non-immune cells
CODEX_14975,4445.54918,4047.581967,D0_batch_2_Sample,1,Non-immune cells
CODEX_14976,4897.857143,4046.375,D0_batch_2_Sample,1,Non-immune cells
CODEX_14977,350.7337662,4049.720779,D0_batch_2_Sample,1,Non-immune cells
CODEX_14978,1205.471429,4048.065714,D0_batch_2_Sample,1,Non-immune cells
CODEX_14979,1552.673913,4048.304348,D0_batch_2_Sample,2,Non-immune cells
CODEX_14980,2190.866972,4049.123853,D0_batch_2_Sample,2,Non-immune cells
CODEX_14981,5384.179245,4050.481132,D0_batch_2_Sample,1,Non-immune cells
CODEX_14982,727.6428571,4052.880952,D0_batch_2_Sample,2,Endomucin
CODEX_14983,4800.256906,4049.516575,D0_batch_2_Sample,1,Non-immune cells
CODEX_14984,6004.217172,4052.116162,D0_batch_2_Sample,1,Non-immune cells
CODEX_14985,6280.137681,4051.021739,D0_batch_2_Sample,1,Non-immune cells
CODEX_14986,6496.584507,4050.302817,D0_batch_2_Sample,2,Non-immune cells
CODEX_14987,431.9146341,4050.841463,D0_batch_2_Sample,1,Non-immune cells
CODEX_14988,698.96,4052.24,D0_batch_2_Sample,2,Non-immune cells
CODEX_14989,1951.716495,4053.180412,D0_batch_2_Sample,1,Non-immune cells
CODEX_14990,3678.409836,4053.327869,D0_batch_2_Sample,1,Non-immune cells
CODEX_14991,3956.271261,4051.708211,D0_batch_2_Sample,1,Non-immune cells
CODEX_14992,4945.4375,4051.225,D0_batch_2_Sample,2,Non-immune cells
CODEX_14993,5224.589347,4053.269759,D0_batch_2_Sample,1,Non-immune cells
CODEX_14994,1027.5,4054.214286,D0_batch_2_Sample,2,Endomucin
CODEX_14995,1078.355072,4055.644928,D0_batch_2_Sample,1,Non-immune cells
CODEX_14996,3302.094714,4056.962555,D0_batch_2_Sample,1,Non-immune cells
CODEX_14997,4742.544444,4053.344444,D0_batch_2_Sample,1,Non-immune cells
CODEX_14998,232.5555556,4055.5,D0_batch_2_Sample,2,Non-immune cells
CODEX_14999,1832.227273,4055.590909,D0_batch_2_Sample,2,Non-immune cells
CODEX_15000,3259.186275,4056.519608,D0_batch_2_Sample,1,Non-immune cells
CODEX_15001,4083.276471,4057.888235,D0_batch_2_Sample,1,Non-immune cells
CODEX_15002,4653.804348,4055.108696,D0_batch_2_Sample,2,Endomucin
CODEX_15003,5889.552632,4055.184211,D0_batch_2_Sample,1,Non-immune cells
CODEX_15004,6635.267347,4055.25102,D0_batch_2_Sample,2,Non-immune cells
CODEX_15005,6683.590909,4056.439394,D0_batch_2_Sample,2,Non-immune cells
CODEX_15006,1238.946809,4058.117021,D0_batch_2_Sample,2,Non-immune cells
CODEX_15007,2331.858025,4058.512346,D0_batch_2_Sample,1,Non-immune cells
CODEX_15008,2856.990566,4058.613208,D0_batch_2_Sample,2,Endomucin
CODEX_15009,3223.316514,4060.344037,D0_batch_2_Sample,1,Non-immune cells
CODEX_15010,3588.008772,4058.5,D0_batch_2_Sample,2,Non-immune cells
CODEX_15011,4519.5,4057.5,D0_batch_2_Sample,2,Non-immune cells
CODEX_15012,5051.262712,4055.516949,D0_batch_2_Sample,1,Non-immune cells
CODEX_15013,6601.15625,4058.28125,D0_batch_2_Sample,2,Non-immune cells
CODEX_15014,254.0632184,4060.477011,D0_batch_2_Sample,2,Non-immune cells
CODEX_15015,765.2631579,4060.5,D0_batch_2_Sample,2,Endomucin
CODEX_15016,3410.615108,4060.845324,D0_batch_2_Sample,1,Non-immune cells
CODEX_15017,4384.421397,4063.635371,D0_batch_2_Sample,1,Non-immune cells
CODEX_15018,4430.575472,4058.783019,D0_batch_2_Sample,2,Non-immune cells
CODEX_15019,5934.199248,4058.522556,D0_batch_2_Sample,1,Non-immune cells
CODEX_15020,1354.28022,4064.456044,D0_batch_2_Sample,1,Non-immune cells
CODEX_15021,2162.641791,4060.097015,D0_batch_2_Sample,2,Non-immune cells
CODEX_15022,3093.89645,4064.689349,D0_batch_2_Sample,1,Non-immune cells
CODEX_15023,5131.803571,4064.607143,D0_batch_2_Sample,1,Non-immune cells
CODEX_15024,5367.46,4063.193333,D0_batch_2_Sample,2,Endomucin
CODEX_15025,5537.318653,4060.810881,D0_batch_2_Sample,1,Non-immune cells
CODEX_15026,6553.884615,4061.807692,D0_batch_2_Sample,1,Non-immune cells
CODEX_15027,6701.784553,4060.45122,D0_batch_2_Sample,2,Non-immune cells
CODEX_15028,1411.2,4061.2,D0_batch_2_Sample,2,Non-immune cells
CODEX_15029,1728.062044,4064.762774,D0_batch_2_Sample,1,Non-immune cells
CODEX_15030,1876.155556,4063.166667,D0_batch_2_Sample,2,Endomucin
CODEX_15031,2524.321429,4063.964286,D0_batch_2_Sample,1,Non-immune cells
CODEX_15032,2757.522222,4062.692593,D0_batch_2_Sample,2,Endomucin
CODEX_15033,4919.681818,4066.015152,D0_batch_2_Sample,2,Endomucin
CODEX_15034,5697.053846,4066.007692,D0_batch_2_Sample,2,Endomucin
CODEX_15035,310.0704698,4072.137584,D0_batch_2_Sample,1,Non-immune cells
CODEX_15036,602.7315789,4067.805263,D0_batch_2_Sample,2,Non-immune cells
CODEX_15037,1006.983871,4065.33871,D0_batch_2_Sample,1,Non-immune cells
CODEX_15038,1293.590909,4065.590909,D0_batch_2_Sample,2,Endomucin
CODEX_15039,5326.428571,4065.982143,D0_batch_2_Sample,2,Non-immune cells
CODEX_15040,6106.358268,4074.174541,D0_batch_2_Sample,1,Non-immune cells
CODEX_15041,6161.091667,4067.133333,D0_batch_2_Sample,1,Non-immune cells
CODEX_15042,2543.321429,4067.511905,D0_batch_2_Sample,1,Non-immune cells
CODEX_15043,3331.774725,4068.258242,D0_batch_2_Sample,2,Non-immune cells
CODEX_15044,3614.995726,4069.645299,D0_batch_2_Sample,1,Non-immune cells
CODEX_15045,4840.690476,4067.261905,D0_batch_2_Sample,2,Non-immune cells
CODEX_15046,459.0454545,4071.333333,D0_batch_2_Sample,1,Non-immune cells
CODEX_15047,731.5886076,4071.208861,D0_batch_2_Sample,1,Non-immune cells
CODEX_15048,1511.215596,4070.995413,D0_batch_2_Sample,1,Non-immune cells
CODEX_15049,2917.597561,4070.902439,D0_batch_2_Sample,1,Non-immune cells
CODEX_15050,4132.67004,4070.67004,D0_batch_2_Sample,1,Non-immune cells
CODEX_15051,5876.435484,4068.908602,D0_batch_2_Sample,2,Endomucin
CODEX_15052,55.90540541,4074.355856,D0_batch_2_Sample,2,Endomucin
CODEX_15053,120.4327731,4073.995798,D0_batch_2_Sample,1,Non-immune cells
CODEX_15054,336.4173554,4070.913223,D0_batch_2_Sample,1,Non-immune cells
CODEX_15055,624.9,4072.192308,D0_batch_2_Sample,2,Non-immune cells
CODEX_15056,1128.545455,4074.727273,D0_batch_2_Sample,1,Non-immune cells
CODEX_15057,1156.888889,4072.833333,D0_batch_2_Sample,2,Non-immune cells
CODEX_15058,1561.234104,4063.436416,D0_batch_2_Sample,1,Non-immune cells
CODEX_15059,1807.397196,4072.406542,D0_batch_2_Sample,2,Endomucin
CODEX_15060,2269.850427,4070.482906,D0_batch_2_Sample,1,Non-immune cells
CODEX_15061,3899.283133,4073.825301,D0_batch_2_Sample,1,Non-immune cells
CODEX_15062,4056.584211,4071.036842,D0_batch_2_Sample,1,Endomucin
CODEX_15063,4588.986842,4072.447368,D0_batch_2_Sample,1,Non-immune cells
CODEX_15064,4760.270833,4071.6875,D0_batch_2_Sample,1,Non-immune cells
CODEX_15065,6335.515625,4072.59375,D0_batch_2_Sample,1,Non-immune cells
CODEX_15066,6572.929907,4071.546729,D0_batch_2_Sample,2,Endomucin
CODEX_15067,581.6904762,4074.880952,D0_batch_2_Sample,1,Non-immune cells
CODEX_15068,1447.691176,4074.132353,D0_batch_2_Sample,1,Non-immune cells
CODEX_15069,4018.909639,4074.259036,D0_batch_2_Sample,2,Endomucin
CODEX_15070,4634.078125,4073.328125,D0_batch_2_Sample,1,Non-immune cells
CODEX_15071,4970.361789,4075.077236,D0_batch_2_Sample,1,Non-immune cells
CODEX_15072,5345.34375,4073.953125,D0_batch_2_Sample,2,Endomucin
CODEX_15073,172.0652174,4075.717391,D0_batch_2_Sample,2,Non-immune cells
CODEX_15074,665.3952381,4077.528571,D0_batch_2_Sample,1,Non-immune cells
CODEX_15075,924.0328467,4075.580292,D0_batch_2_Sample,1,Non-immune cells
CODEX_15076,2042.57767,4075.762136,D0_batch_2_Sample,1,Non-immune cells
CODEX_15077,3429.288845,4077.129482,D0_batch_2_Sample,1,Non-immune cells
CODEX_15078,3779.275862,4077.974138,D0_batch_2_Sample,1,Endomucin
CODEX_15079,6007.486486,4075.716216,D0_batch_2_Sample,1,Non-immune cells
CODEX_15080,6220.5,4077.5,D0_batch_2_Sample,1,Non-immune cells
CODEX_15081,1088.267742,4077.7,D0_batch_2_Sample,1,Non-immune cells
CODEX_15082,2348.522727,4077.409091,D0_batch_2_Sample,1,Non-immune cells
CODEX_15083,2424.80303,4078.520202,D0_batch_2_Sample,1,Non-immune cells
CODEX_15084,2850.935754,4079.215084,D0_batch_2_Sample,1,Endomucin
CODEX_15085,4934.397436,4079.474359,D0_batch_2_Sample,1,Non-immune cells
CODEX_15086,5241.280822,4076.979452,D0_batch_2_Sample,1,Non-immune cells
CODEX_15087,5636.393878,4080.07551,D0_batch_2_Sample,1,Non-immune cells
CODEX_15088,5789.584746,4079.516949,D0_batch_2_Sample,2,Non-immune cells
CODEX_15089,5893.219101,4078.050562,D0_batch_2_Sample,2,Endomucin
CODEX_15090,6277.787879,4077.515152,D0_batch_2_Sample,1,Non-immune cells
CODEX_15091,6455.193548,4082.580645,D0_batch_2_Sample,1,Non-immune cells
CODEX_15092,6679.789474,4076.263158,D0_batch_2_Sample,2,Non-immune cells
CODEX_15093,1418.897163,4075.804965,D0_batch_2_Sample,2,Endomucin
CODEX_15094,1828.265766,4080.247748,D0_batch_2_Sample,1,Non-immune cells
CODEX_15095,2319.003817,4079.538168,D0_batch_2_Sample,1,Non-immune cells
